Nr.;BLZ;Institut;Ort;RZ;Organisation;HBCI-Zugang DNS;HBCI- Zugang     IP-Adresse;HBCI-Version;DDV;RDH-1;RDH-2;RDH-3;RDH-4;RDH-5;RDH-6;RDH-7;RDH-8;RDH-9;RDH-10;PIN/TAN-Zugang URL;Version;Datum letzte Änderung;;;;;
2831;67070024;Deutsche Bank Privat und Geschäftskunden AG;Viernheim;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2832;67070024;Deutsche Bank Privat und Geschäftskunden AG;Weinheim, Bergstr;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2833;67090000;VR Bank Rhein-Neckar;Mannheim;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2834;67091300;Volksbank Bezirk Schwetzingen -alt-;Schwetzingen;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2835;67091500;Volksbank Neckar-Bergstraße;Schriesheim;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2836;67092300;Volksbank Weinheim;Weinheim, Bergstr;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2837;67220286;UniCredit Bank - HypoVereinsbank AG;Heidelberg, Neckar;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
2838;67220464;UniCredit Bank - HypoVereinsbank AG;Aschheim;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
2839;67230000;MLP Finanzdienstleistungen;Wiesloch;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2840;67230001;MLP Finanzdienstleistungen Zw CS;Wiesloch;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2841;67240039;Commerzbank;Heidelberg;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;15.11.2010;;;;;
2842;67250020;Sparkasse Heidelberg;Heidelberg;Finanz Informatik GmbH & Co. KG (Baden-Württemberg);DSGV;i035.bw.s-hbci.de;;2.2;ja;;;;;;;;;;;https://hbci-pintan-bw.s-hbci.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;;;;;;
2843;67261909;Raiffeisenbank Steinsberg -alt-;Sinsheim, Elsenz;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2844;67262243;Raiffeisenbank Baiertal;Wiesloch;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2845;67262402;Volksbank Schwarzbachtal -alt-;Waibstadt;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2846;67262550;Volksbank Rot;St. Leon-Rot;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2847;67270003;Deutsche Bank AG;Heidelberg, Neckar;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2848;67270003;Deutsche Bank AG;Mosbach, Baden;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2849;67270003;Deutsche Bank AG;Wiesloch;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2850;67270024;Deutsche Bank Privat und Geschäftskunden AG;Heidelberg, Neckar;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2851;67270024;Deutsche Bank Privat und Geschäftskunden AG;Mosbach, Baden;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2852;67270024;Deutsche Bank Privat und Geschäftskunden AG;Wiesloch;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2853;67290000;Heidelberger Volksbank;Heidelberg, Neckar;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2854;67290100;H + G BANK Heidelberg;Heidelberg, Neckar;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2855;67291500;Volksbank f d Angelbachtal;Rauenberg, Kraichgau;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2856;67291700;Volksbank Neckartal;Eberbach, Baden;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2857;67291900;Volksbank Kraichgau;Sinsheim, Elsenz;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2858;67292200;Volksbank Wiesloch;Wiesloch;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2859;67352565;Sparkasse Tauberfranken;Tauberfranken;Finanz Informatik GmbH & Co. KG (Baden-Württemberg);DSGV;i034.bw.s-hbci.de;;2.2;ja;;;;;;;;;;;https://hbci-pintan-bw.s-hbci.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;;;;;;
2860;67362560;Volksbank Tauber -alt-;Tauberbischofsheim;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2861;67390000;Volksbank Main-Tauber;Wertheim a Main;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2862;67450048;Sparkasse Neckartal-Odenwald;Neckartal-Odenwald;Finanz Informatik GmbH & Co. KG (Baden-Württemberg);DSGV;i070.bw.s-hbci.de;;2.2;ja;;;;;;;;;;;https://hbci-pintan-bw.s-hbci.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;;;;;;
2863;67460041;Volksbank Mosbach;Mosbach, Baden;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2864;67461424;Volksbank Franken;Buchen (Odenwald);FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2865;67461733;Volksbank Kirnau;Rosenberg, Baden;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2866;67462368;Volksbank Limbach;Limbach, Baden;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2867;67462480;Raiffeisenbank Schefflenz-Seckach -alt-;Schefflenz;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2868;68020186;UniCredit Bank - HypoVereinsbank AG;Freiburg im Breisgau;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
2869;68020186;UniCredit Bank - HypoVereinsbank AG;Lörrach;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
2870;68020186;UniCredit Bank - HypoVereinsbank AG;Offenburg;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
2871;68020460;UniCredit Bank - HypoVereinsbank AG;Aschheim;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
2872;68030000;Bankhaus E. Mayer AG;Freiburg;GAD eG;BVR;hbci.gad.de;nicht unterstützt;3.0;;;;;;;;ja;;ja;ja;https://hbci-pintan.gad.de/cgi-bin/hbciservlet;FinTS V3.0;12.09.2013;;;;;
2873;68040007;Commerzbank;Lahr;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;15.11.2010;;;;;
2874;68040007;Commerzbank;Freiburg ;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;15.11.2010;;;;;
2875;68040007;Commerzbank;Emmendingen;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;15.11.2010;;;;;
2876;68050101;Sparkasse Freiburg - Nördlicher Breisgau;Freiburg;Finanz Informatik GmbH & Co. KG (Baden-Württemberg);DSGV;i105.bw.s-hbci.de;;2.2;ja;;;;;;;;;;;https://hbci-pintan-bw.s-hbci.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;;;;;;
2877;68051004;Sparkasse Hochschwarzwald;Hochschwarzwald;Finanz Informatik GmbH & Co. KG (Baden-Württemberg);DSGV;i081.bw.s-hbci.de;;2.2;ja;;;;;;;;;;;https://hbci-pintan-bw.s-hbci.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;;;;;;
2878;68051207;Sparkasse Bonndorf-Stühlingen;Bonndorf-Stühlingen;Finanz Informatik GmbH & Co. KG (Baden-Württemberg);DSGV;i110.bw.s-hbci.de;;2.2;ja;;;;;;;;;;;https://hbci-pintan-bw.s-hbci.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;;;;;;
2879;68052230;Bezirkssparkasse St. Blasien;St. Blasien;Finanz Informatik GmbH & Co. KG (Baden-Württemberg);DSGV;i126.bw.s-hbci.de;;2.2;ja;;;;;;;;;;;https://hbci-pintan-bw.s-hbci.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;;;;;;
2880;68052328;Sparkasse Staufen-Breisach;Staufen-Breisach;Finanz Informatik GmbH & Co. KG (Baden-Württemberg);DSGV;i103.bw.s-hbci.de;;2.2;ja;;;;;;;;;;;https://hbci-pintan-bw.s-hbci.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;;;;;;
2881;68052863;Sparkasse Schönau-Todtnau;Schönau-Todtnau;Finanz Informatik GmbH & Co. KG (Baden-Württemberg);DSGV;i079.bw.s-hbci.de;;2.2;ja;;;;;;;;;;;https://hbci-pintan-bw.s-hbci.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;;;;;;
2882;68061505;Volksbank Breisgau-Süd;Heitersheim;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2883;68062105;Raiffeisenbank Denzlingen-Sexau;Denzlingen;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2884;68062730;Raiffeisenbank Wyhl;Wyhl am Kaiserstuhl;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2885;68063254;Spar- u Kreditbank Bad Krozingen-Heitersheim;Heitersheim;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2886;68063479;Raiffeisenbank Kaiserstuhl;Vogtsburg im Kaiserstuhl;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2887;68064222;Raiffeisenbank;Gundelfingen, Breisgau;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2888;68070024;Deutsche Bank Privat und Geschäftskunden AG;Emmendingen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2889;68070024;Deutsche Bank Privat und Geschäftskunden AG;Freiburg im Breisgau;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2890;68070024;Deutsche Bank Privat und Geschäftskunden AG;Müllheim, Baden;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2891;68070024;Deutsche Bank Privat und Geschäftskunden AG;Titisee-Neustadt;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2892;68070024;Deutsche Bank Privat und Geschäftskunden AG;Waldkirch, Breisgau;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2893;68070030;Deutsche Bank AG;Emmendingen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2894;68070030;Deutsche Bank AG;Freiburg im Breisgau;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2895;68070030;Deutsche Bank AG;Müllheim, Baden;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2896;68070030;Deutsche Bank AG;Waldkirch, Breisgau;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2897;68070030;Deutsche Bank AG;Titisee-Neustadt;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2898;68090000;Volksbank Freiburg;Freiburg im Breisgau;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2899;68091700;Volksbank Löffingen;Löffingen;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2900;68091900;Volksbank Müllheim;Müllheim, Baden;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2901;68092000;Volksbank Breisgau Nord;Emmendingen;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2902;68092300;Volksbank Staufen;Staufen im Breisgau;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2903;68270024;Deutsche Bank Privat und Geschäftskunden AG;Lahr, Schwarzwald;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2904;68270033;Deutsche Bank AG;Lahr, Schwarzwald;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2905;68290000;Volksbank Lahr;Lahr, Schwarzwald;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2906;68340058;Commerzbank;Lörrach;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;15.11.2010;;;;;
2907;68340058;Commerzbank;Weil ;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;15.11.2010;;;;;
2908;68340058;Commerzbank;Rheinfelden;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;15.11.2010;;;;;
2909;68340058;Commerzbank;Waldshut-Tiengen;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;15.11.2010;;;;;
2910;68350048;Sparkasse Lörrach-Rheinfelden;Lörrach-Rheinfelden;Finanz Informatik GmbH & Co. KG (Baden-Württemberg);DSGV;i087.bw.s-hbci.de;;2.2;ja;;;;;;;;;;;https://hbci-pintan-bw.s-hbci.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;;;;;;
2911;68351557;Sparkasse Schopfheim;Schopfheim;Finanz Informatik GmbH & Co. KG (Baden-Württemberg);DSGV;i058.bw.s-hbci.de;;2.2;ja;;;;;;;;;;;https://hbci-pintan-bw.s-hbci.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;;;;;;
2912;68351865;Sparkasse Markgräflerland;Markgräflerland;Finanz Informatik GmbH & Co. KG (Baden-Württemberg);DSGV;i043.bw.s-hbci.de;;2.2;ja;;;;;;;;;;;https://hbci-pintan-bw.s-hbci.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;;;;;;
2913;68361394;Raiffeisenbank Maulburg -alt-;Maulburg;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2914;68370024;Deutsche Bank Privat und Geschäftskunden AG;Bad Säckingen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2915;68370024;Deutsche Bank Privat und Geschäftskunden AG;Grenzach-Wyhlen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2916;68370024;Deutsche Bank Privat und Geschäftskunden AG;Lörrach;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2917;68370024;Deutsche Bank Privat und Geschäftskunden AG;Rheinfelden (Baden);eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2918;68370024;Deutsche Bank Privat und Geschäftskunden AG;Schopfheim;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2919;68370024;Deutsche Bank Privat und Geschäftskunden AG;Waldshut-Tiengen;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2920;68370024;Deutsche Bank Privat und Geschäftskunden AG;Wehr, Baden;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2921;68370024;Deutsche Bank Privat und Geschäftskunden AG;Weil am Rhein;eigenes Rechenzentrum;BdB;;193.150.167.8;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2922;68370034;Deutsche Bank AG;Grenzach-Wyhlen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2923;68370034;Deutsche Bank AG;Lörrach;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2924;68370034;Deutsche Bank AG;Schopfheim;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2925;68370034;Deutsche Bank AG;Bad Säckingen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2926;68370034;Deutsche Bank AG;Rheinfelden (Baden);eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2927;68370034;Deutsche Bank AG;Weil am Rhein;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2928;68370034;Deutsche Bank AG;Waldshut-Tiengen;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2929;68370034;Deutsche Bank AG;Wehr, Baden;eigenes Rechenzentrum;BdB;;193.150.167.7;3.0;;;;;;;;;;ja;ja;https://fints.deutsche-bank.de/;FinTS V3.0;10.06.2013;;;;;
2930;68390000;Volksbank Dreiländereck;Lörrach;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2931;68391500;VR Bank;Schopfheim;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2932;68452290;Sparkasse Hochrhein;Hochrhein;Finanz Informatik GmbH & Co. KG (Baden-Württemberg);DSGV;i093.bw.s-hbci.de;;2.2;ja;;;;;;;;;;;https://hbci-pintan-bw.s-hbci.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;;;;;;
2933;68462427;Volksbank Klettgau-Wutöschingen;Wutöschingen;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2934;68490000;Volksbank Rhein-Wehra;Bad Säckingen;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2935;68491500;Volksbank Jestetten;Jestetten;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2936;68492200;Volksbank Hochrhein;Waldshut-Tiengen;FIDUCIA IT AG;BVR;hbci01.fiducia.de;;3.0;;;;;;;;ja;;ja;ja;https://hbci11.fiducia.de/cgi-bin/hbciservlet;FinTS V3.0;18.12.2009;;;;;
2937;69020190;UniCredit Bank - HypoVereinsbank AG;Konstanz;eigenes Rechenzentrum;BdB;hbci.hypovereinsbank.de;;3.0;;ja;;ja;;;;;;;;https://hbci-01.hypovereinsbank.de/bank/hbci;FinTS V3.0;09.09.2013;;;;;
2938;69040045;Commerzbank;Konstanz;eigenes Rechenzentrum;BdB;hbci.commerzbank.de;;3.0;;ja;ja;ja;;ja;;;ja;ja;ja;;;15.11.2010;;;;;
2939;69050001;Sparkasse Bodensee;Bodensee;Finanz Informatik GmbH & Co. KG (Baden-Württemberg);DSGV;i044.bw.s-hbci.de;;2.2;ja;;;;;;;;;;;https://hbci-pintan-bw.s-hbci.de/PinTanServlet;HBCI 2.2 Erweiterung PIN/TAN V1.01;;;;;;
